agriprod,unit,geo,TIME_PERIOD,OBS_VALUE,Dairy,Eggs,Honey,Meat
Meat,T,UK,2018,2800,0,0,0,1
Meat,T,UK,2019,2500,0,0,0,1
Meat,T,BE,2016,423,0,0,0,1
Meat,T,BE,2017,196,0,0,0,1
Meat,T,BE,2018,493,0,0,0,1
Meat,T,BE,2019,547,0,0,0,1
Meat,T,BE,2020,561,0,0,0,1
Meat,T,BG,2012,0,0,0,0,1
Meat,T,BG,2014,0,0,0,0,1
Meat,T,BG,2015,0,0,0,0,1
Meat,T,BG,2016,67,0,0,0,1
Meat,T,BG,2017,28,0,0,0,1
Meat,T,BG,2018,63,0,0,0,1
Meat,T,BG,2019,36,0,0,0,1
Meat,T,BG,2020,22,0,0,0,1
Meat,T,BG,2021,26,0,0,0,1
Meat,T,CY,2013,0,0,0,0,1
Meat,T,CY,2019,0,0,0,0,1
Meat,T,CY,2020,0,0,0,0,1
Meat,T,CY,2021,0,0,0,0,1
Meat,T,CZ,2012,529,0,0,0,1
Meat,T,CZ,2013,552,0,0,0,1
Meat,T,CZ,2014,450,0,0,0,1
Meat,T,CZ,2015,532,0,0,0,1
Meat,T,CZ,2016,428,0,0,0,1
Meat,T,CZ,2017,412,0,0,0,1
Meat,T,CZ,2018,400,0,0,0,1
Meat,T,CZ,2019,398,0,0,0,1
Meat,T,CZ,2020,379,0,0,0,1
Meat,T,CZ,2021,294,0,0,0,1
Meat,T,DK,2016,,0,0,0,1
Meat,T,DK,2017,,0,0,0,1
Meat,T,DK,2018,,0,0,0,1
Meat,T,EE,2012,246,0,0,0,1
Meat,T,EE,2013,243,0,0,0,1
Meat,T,EE,2014,207,0,0,0,1
Meat,T,EE,2015,230,0,0,0,1
Meat,T,EE,2016,270,0,0,0,1
Meat,T,EE,2017,272,0,0,0,1
Meat,T,EE,2018,255,0,0,0,1
Meat,T,EE,2019,272,0,0,0,1
Meat,T,EE,2020,244,0,0,0,1
Meat,T,EE,2021,279,0,0,0,1
Meat,T,ES,2012,7987,0,0,0,1
Meat,T,ES,2013,7351,0,0,0,1
Meat,T,ES,2014,6760,0,0,0,1
Meat,T,ES,2015,8344,0,0,0,1
Meat,T,ES,2016,7873,0,0,0,1
Meat,T,ES,2017,7103,0,0,0,1
Meat,T,ES,2018,8569,0,0,0,1
Meat,T,ES,2019,9490,0,0,0,1
Meat,T,ES,2020,8103,0,0,0,1
Meat,T,ES,2021,9325,0,0,0,1
Meat,T,FI,2012,100,0,0,0,1
Meat,T,FI,2013,170,0,0,0,1
Meat,T,FI,2014,220,0,0,0,1
Meat,T,FI,2015,270,0,0,0,1
Meat,T,FI,2016,320,0,0,0,1
Meat,T,FI,2017,320,0,0,0,1
Meat,T,FI,2018,360,0,0,0,1
Meat,T,FI,2019,340,0,0,0,1
Meat,T,FI,2020,340,0,0,0,1
Meat,T,FR,2012,807,0,0,0,1
Meat,T,FR,2014,1145,0,0,0,1
Meat,T,FR,2015,1132,0,0,0,1
Meat,T,FR,2016,1276,0,0,0,1
Meat,T,FR,2017,1432,0,0,0,1
Meat,T,FR,2018,1684,0,0,0,1
Meat,T,FR,2019,1861,0,0,0,1
Meat,T,FR,2020,2060,0,0,0,1
Meat,T,HR,2014,22,0,0,0,1
Meat,T,HR,2015,316,0,0,0,1
Meat,T,HR,2016,474,0,0,0,1
Meat,T,HR,2017,424,0,0,0,1
Meat,T,HR,2018,571,0,0,0,1
Meat,T,HR,2019,538,0,0,0,1
Meat,T,HR,2020,620,0,0,0,1
Meat,T,HR,2021,730,0,0,0,1
Meat,T,HU,2012,39,0,0,0,1
Meat,T,HU,2013,42,0,0,0,1
Meat,T,HU,2021,22,0,0,0,1
Meat,T,IE,2017,172,0,0,0,1
Meat,T,IE,2019,200,0,0,0,1
Meat,T,IE,2020,180,0,0,0,1
Meat,T,IE,2021,276,0,0,0,1
Meat,T,IS,2013,29108,0,0,0,1
Meat,T,IS,2019,29,0,0,0,1
Meat,T,IS,2020,11,0,0,0,1
Meat,T,IT,2014,15153,0,0,0,1
Meat,T,IT,2015,6514,0,0,0,1
Meat,T,LT,2012,161,0,0,0,1
Meat,T,LT,2013,160,0,0,0,1
Meat,T,LT,2014,186,0,0,0,1
Meat,T,LT,2015,216,0,0,0,1
Meat,T,LT,2021,,0,0,0,1
Meat,T,LU,2013,2,0,0,0,1
Meat,T,LU,2014,1,0,0,0,1
Meat,T,LU,2015,1,0,0,0,1
Meat,T,LU,2016,2,0,0,0,1
Meat,T,LU,2017,1,0,0,0,1
Meat,T,LU,2018,1,0,0,0,1
Meat,T,LU,2019,1,0,0,0,1
Meat,T,LU,2020,2,0,0,0,1
Meat,T,LU,2021,3,0,0,0,1
Meat,T,LV,2012,228,0,0,0,1
Meat,T,LV,2013,212,0,0,0,1
Meat,T,LV,2014,153,0,0,0,1
Meat,T,LV,2015,184,0,0,0,1
Meat,T,ME,2021,8,0,0,0,1
Meat,T,MK,2013,0,0,0,0,1
Meat,T,MK,2014,0,0,0,0,1
Meat,T,MT,2012,0,0,0,0,1
Meat,T,MT,2014,0,0,0,0,1
Meat,T,MT,2015,0,0,0,0,1
Meat,T,MT,2016,0,0,0,0,1
Meat,T,MT,2017,0,0,0,0,1
Meat,T,MT,2018,0,0,0,0,1
Meat,T,MT,2021,0,0,0,0,1
Meat,T,NO,2012,526,0,0,0,1
Meat,T,NO,2013,546,0,0,0,1
Meat,T,NO,2014,571,0,0,0,1
Meat,T,NO,2015,602,0,0,0,1
Meat,T,NO,2016,622,0,0,0,1
Meat,T,NO,2017,712,0,0,0,1
Meat,T,NO,2018,641,0,0,0,1
Meat,T,NO,2019,563,0,0,0,1
Meat,T,NO,2020,633,0,0,0,1
Meat,T,PL,2019,0,0,0,0,1
Meat,T,RO,2014,0,0,0,0,1
Meat,T,RO,2016,0,0,0,0,1
Meat,T,RO,2020,0,0,0,0,1
Meat,T,RS,2016,5,0,0,0,1
Meat,T,RS,2017,0,0,0,0,1
Meat,T,RS,2018,0,0,0,0,1
Meat,T,RS,2019,0,0,0,0,1
Meat,T,SE,2013,1071,0,0,0,1
Meat,T,SE,2014,1146,0,0,0,1
Meat,T,SE,2015,1131,0,0,0,1
Meat,T,SE,2016,1138,0,0,0,1
Meat,T,SE,2017,1109,0,0,0,1
Meat,T,SE,2018,1187,0,0,0,1
Meat,T,SE,2019,1063,0,0,0,1
Meat,T,SE,2020,993,0,0,0,1
Meat,T,SE,2021,922,0,0,0,1
Meat,T,SI,2012,4,0,0,0,1
Meat,T,SI,2014,2,0,0,0,1
Meat,T,SI,2015,3,0,0,0,1
Meat,T,SK,2012,0,0,0,0,1
Meat,T,SK,2013,3,0,0,0,1
Meat,T,SK,2015,2,0,0,0,1
Meat,T,SK,2016,1,0,0,0,1
Meat,T,SK,2017,194,0,0,0,1
Meat,T,TR,2013,128,0,0,0,1
Meat,T,TR,2014,38,0,0,0,1
Meat,T,TR,2015,14,0,0,0,1
Meat,T,TR,2016,47,0,0,0,1
Meat,T,TR,2017,1,0,0,0,1
Meat,T,TR,2018,50,0,0,0,1
Meat,T,TR,2021,2,0,0,0,1
Meat,T,UK,2012,7300,0,0,0,1
Meat,T,UK,2013,12800,0,0,0,1
Meat,T,UK,2014,8300,0,0,0,1
Meat,T,UK,2015,7600,0,0,0,1
Meat,T,UK,2016,7300,0,0,0,1
Meat,T,UK,2017,7900,0,0,0,1
Meat,T,UK,2018,7600,0,0,0,1
Meat,T,UK,2019,4900,0,0,0,1
Meat,T,BG,2012,0,0,0,0,1
Meat,T,BG,2014,0,0,0,0,1
Meat,T,BG,2015,0,0,0,0,1
Meat,T,BG,2016,35,0,0,0,1
Meat,T,BG,2017,13,0,0,0,1
Meat,T,BG,2018,40,0,0,0,1
Meat,T,BG,2019,0,0,0,0,1
Meat,T,BG,2020,8,0,0,0,1
Meat,T,BG,2021,14,0,0,0,1
Meat,T,CY,2013,0,0,0,0,1
Meat,T,CY,2019,0,0,0,0,1
Meat,T,CY,2020,0,0,0,0,1
Meat,T,CY,2021,0,0,0,0,1
Meat,T,CZ,2012,16,0,0,0,1
Meat,T,CZ,2013,20,0,0,0,1
Meat,T,CZ,2014,23,0,0,0,1
Meat,T,CZ,2015,21,0,0,0,1
Meat,T,CZ,2016,18,0,0,0,1
Meat,T,CZ,2017,19,0,0,0,1
Meat,T,CZ,2018,19,0,0,0,1
Meat,T,CZ,2019,24,0,0,0,1
Meat,T,CZ,2020,26,0,0,0,1
Meat,T,CZ,2021,20,0,0,0,1
Meat,T,DK,2016,,0,0,0,1
Meat,T,DK,2017,,0,0,0,1
Meat,T,DK,2018,,0,0,0,1
Meat,T,EE,2012,3,0,0,0,1
Meat,T,EE,2013,3,0,0,0,1
Meat,T,EE,2014,7,0,0,0,1
Meat,T,EE,2015,4,0,0,0,1
Meat,T,EE,2016,3,0,0,0,1
Meat,T,EE,2017,3,0,0,0,1
Meat,T,EE,2018,4,0,0,0,1
Meat,T,EE,2019,4,0,0,0,1
Meat,T,EE,2020,3,0,0,0,1
Meat,T,EE,2021,2,0,0,0,1
Meat,T,ES,2012,545,0,0,0,1
Meat,T,ES,2013,507,0,0,0,1
Meat,T,ES,2014,481,0,0,0,1
Meat,T,ES,2015,520,0,0,0,1
Meat,T,ES,2016,411,0,0,0,1
Meat,T,ES,2017,311,0,0,0,1
Meat,T,ES,2018,491,0,0,0,1
Meat,T,ES,2019,482,0,0,0,1
Meat,T,ES,2020,462,0,0,0,1
Meat,T,ES,2021,550,0,0,0,1
Meat,T,FI,2015,,0,0,0,1
Meat,T,FI,2016,,0,0,0,1
Meat,T,FI,2017,,0,0,0,1
Meat,T,FI,2018,,0,0,0,1
Meat,T,FR,2014,,0,0,0,1
Meat,T,HR,2012,0,0,0,0,1
Meat,T,HR,2014,2,0,0,0,1
Meat,T,HR,2015,13,0,0,0,1
Meat,T,HR,2016,14,0,0,0,1
Meat,T,HR,2017,13,0,0,0,1
Meat,T,HR,2018,17,0,0,0,1
Meat,T,HR,2019,21,0,0,0,1
Meat,T,HR,2020,18,0,0,0,1
Meat,T,HR,2021,18,0,0,0,1
Meat,T,HU,2012,4,0,0,0,1
Meat,T,HU,2013,4,0,0,0,1
Meat,T,HU,2021,1,0,0,0,1
Meat,T,IE,2017,0,0,0,0,1
Meat,T,IE,2019,0,0,0,0,1
Meat,T,IE,2020,0,0,0,0,1
Meat,T,IE,2021,0,0,0,0,1
Meat,T,IS,2019,0,0,0,0,1
Meat,T,IT,2014,1854,0,0,0,1
Meat,T,IT,2015,635,0,0,0,1
Meat,T,LT,2014,6,0,0,0,1
Meat,T,LT,2015,2,0,0,0,1
Meat,T,LT,2021,0,0,0,0,1
Meat,T,LU,2013,,0,0,0,1
Meat,T,LU,2014,,0,0,0,1
Meat,T,LU,2015,,0,0,0,1
Meat,T,LU,2016,,0,0,0,1
Meat,T,LU,2017,,0,0,0,1
Meat,T,LU,2018,,0,0,0,1
Meat,T,LU,2021,0,0,0,0,1
Meat,T,LV,2012,4,0,0,0,1
Meat,T,LV,2013,5,0,0,0,1
Meat,T,LV,2014,5,0,0,0,1
Meat,T,LV,2015,6,0,0,0,1
Meat,T,ME,2021,0,0,0,0,1
Meat,T,MK,2013,0,0,0,0,1
Meat,T,MK,2014,0,0,0,0,1
Meat,T,MT,2012,0,0,0,0,1
Meat,T,MT,2014,0,0,0,0,1
Meat,T,MT,2015,0,0,0,0,1
Meat,T,MT,2016,0,0,0,0,1
Meat,T,MT,2017,0,0,0,0,1
Meat,T,MT,2018,0,0,0,0,1
Meat,T,MT,2021,0,0,0,0,1
Meat,T,NO,2012,2,0,0,0,1
Meat,T,NO,2013,4,0,0,0,1
Meat,T,NO,2014,3,0,0,0,1
Meat,T,NO,2015,2,0,0,0,1
Meat,T,NO,2016,2,0,0,0,1
Meat,T,NO,2017,3,0,0,0,1
Meat,T,NO,2018,4,0,0,0,1
Meat,T,NO,2019,3,0,0,0,1
Meat,T,NO,2020,4,0,0,0,1
Meat,T,PL,2019,0,0,0,0,1
Meat,T,RO,2014,0,0,0,0,1
Meat,T,RO,2016,0,0,0,0,1
Meat,T,RO,2020,0,0,0,0,1
Meat,T,RS,2016,0,0,0,0,1
Meat,T,RS,2017,0,0,0,0,1
Meat,T,RS,2018,0,0,0,0,1
Meat,T,RS,2019,0,0,0,0,1
Meat,T,SE,2014,,0,0,0,1
Meat,T,SE,2021,0,0,0,0,1
Meat,T,SI,2012,0,0,0,0,1
Meat,T,SI,2014,0,0,0,0,1
Meat,T,SI,2015,0,0,0,0,1
Meat,T,SK,2012,0,0,0,0,1
Meat,T,SK,2013,0,0,0,0,1
Meat,T,SK,2014,0,0,0,0,1
Meat,T,SK,2015,0,0,0,0,1
Meat,T,SK,2016,0,0,0,0,1
Meat,T,TR,2013,98,0,0,0,1
Meat,T,TR,2014,16,0,0,0,1
Meat,T,TR,2015,2,0,0,0,1
Meat,T,TR,2016,2,0,0,0,1
Meat,T,TR,2017,0,0,0,0,1
Meat,T,TR,2018,14,0,0,0,1
Meat,T,TR,2021,0,0,0,0,1
Meat,T,UK,2019,0,0,0,0,1
Meat,T,BG,2012,0,0,0,0,1
Meat,T,BG,2014,0,0,0,0,1
Meat,T,BG,2015,0,0,0,0,1
Meat,T,BG,2016,0,0,0,0,1
Meat,T,BG,2017,0,0,0,0,1
Meat,T,BG,2018,0,0,0,0,1
Meat,T,BG,2019,0,0,0,0,1
Meat,T,BG,2020,0,0,0,0,1
Meat,T,CY,2012,0,0,0,0,1
Meat,T,CY,2013,0,0,0,0,1
Meat,T,CY,2019,0,0,0,0,1
Meat,T,CY,2020,0,0,0,0,1
Meat,T,CZ,2012,0,0,0,0,1
Meat,T,CZ,2013,0,0,0,0,1
Meat,T,CZ,2014,1,0,0,0,1
Meat,T,CZ,2015,0,0,0,0,1
Meat,T,CZ,2016,0,0,0,0,1
Meat,T,CZ,2017,0,0,0,0,1
Meat,T,CZ,2018,0,0,0,0,1
Meat,T,CZ,2019,0,0,0,0,1
Meat,T,DK,2012,0,0,0,0,1
Meat,T,DK,2013,0,0,0,0,1
Meat,T,DK,2014,0,0,0,0,1
Meat,T,DK,2016,,0,0,0,1
Meat,T,DK,2017,,0,0,0,1
Meat,T,DK,2018,,0,0,0,1
Meat,T,EE,2012,2,0,0,0,1
Meat,T,EE,2013,3,0,0,0,1
Meat,T,EE,2014,10,0,0,0,1
Meat,T,EE,2015,7,0,0,0,1
Meat,T,EE,2016,5,0,0,0,1
Meat,T,EE,2017,11,0,0,0,1
Meat,T,EE,2018,6,0,0,0,1
Meat,T,EE,2019,9,0,0,0,1
Meat,T,EE,2020,3,0,0,0,1
Meat,T,ES,2012,307,0,0,0,1
Meat,T,ES,2013,463,0,0,0,1
Meat,T,ES,2014,500,0,0,0,1
Meat,T,ES,2015,657,0,0,0,1
Meat,T,ES,2016,409,0,0,0,1
Meat,T,ES,2017,392,0,0,0,1
Meat,T,ES,2018,512,0,0,0,1
Meat,T,ES,2019,466,0,0,0,1
Meat,T,ES,2020,441,0,0,0,1
Meat,T,FI,2015,,0,0,0,1
Meat,T,FI,2016,,0,0,0,1
Meat,T,FI,2017,,0,0,0,1
Meat,T,FI,2018,,0,0,0,1
Meat,T,HR,2012,0,0,0,0,1
Meat,T,HR,2013,0,0,0,0,1
Meat,T,HR,2014,0,0,0,0,1
Meat,T,HR,2015,21,0,0,0,1
Meat,T,HR,2016,92,0,0,0,1
Meat,T,HR,2017,95,0,0,0,1
Meat,T,HR,2018,124,0,0,0,1
Meat,T,HR,2019,226,0,0,0,1
Meat,T,HR,2020,293,0,0,0,1
Meat,T,HU,2012,5,0,0,0,1
Meat,T,HU,2013,4,0,0,0,1
Meat,T,IE,2017,0,0,0,0,1
Meat,T,IE,2019,0,0,0,0,1
Meat,T,IE,2020,0,0,0,0,1
Meat,T,IS,2019,0,0,0,0,1
Meat,T,IT,2015,84,0,0,0,1
Meat,T,LT,2012,11,0,0,0,1
Meat,T,LT,2013,25,0,0,0,1
Meat,T,LT,2014,17,0,0,0,1
Meat,T,LT,2015,30,0,0,0,1
Meat,T,LT,2016,,0,0,0,1
Meat,T,LT,2017,,0,0,0,1
Meat,T,LT,2018,,0,0,0,1
Meat,T,LT,2019,,0,0,0,1
Meat,T,LT,2020,0,0,0,0,1
Meat,T,LU,2013,,0,0,0,1
Meat,T,LU,2014,,0,0,0,1
Meat,T,LU,2015,,0,0,0,1
Meat,T,LU,2016,,0,0,0,1
Meat,T,LU,2017,,0,0,0,1
Meat,T,LU,2018,,0,0,0,1
Meat,T,LV,2012,0,0,0,0,1
Meat,T,LV,2014,0,0,0,0,1
Meat,T,LV,2015,0,0,0,0,1
Meat,T,MK,2013,0,0,0,0,1
Meat,T,MK,2014,0,0,0,0,1
Meat,T,MT,2012,0,0,0,0,1
Meat,T,MT,2014,0,0,0,0,1
Meat,T,MT,2015,0,0,0,0,1
Meat,T,MT,2016,0,0,0,0,1
Meat,T,MT,2017,0,0,0,0,1
Meat,T,MT,2018,0,0,0,0,1
Meat,T,NO,2012,0,0,0,0,1
Meat,T,NO,2013,0,0,0,0,1
Meat,T,NO,2014,0,0,0,0,1
Meat,T,NO,2016,0,0,0,0,1
Meat,T,NO,2017,0,0,0,0,1
Meat,T,NO,2018,0,0,0,0,1
Meat,T,NO,2019,0,0,0,0,1
Meat,T,NO,2020,0,0,0,0,1
Meat,T,PL,2019,0,0,0,0,1
Meat,T,RO,2014,0,0,0,0,1
Meat,T,RO,2016,0,0,0,0,1
Meat,T,RO,2020,0,0,0,0,1
Meat,T,RS,2016,0,0,0,0,1
Meat,T,RS,2017,0,0,0,0,1
Meat,T,RS,2018,0,0,0,0,1
Meat,T,RS,2019,0,0,0,0,1
Meat,T,SE,2014,,0,0,0,1
Meat,T,SI,2012,2,0,0,0,1
Meat,T,SI,2014,2,0,0,0,1
Meat,T,SI,2015,1,0,0,0,1
Meat,T,SK,2012,0,0,0,0,1
Meat,T,SK,2013,0,0,0,0,1
Meat,T,SK,2014,0,0,0,0,1
Meat,T,SK,2015,0,0,0,0,1
Meat,T,SK,2016,0,0,0,0,1
Meat,T,TR,2014,0,0,0,0,1
Meat,T,TR,2015,0,0,0,0,1
Meat,T,TR,2016,0,0,0,0,1
Meat,T,TR,2017,0,0,0,0,1
Meat,T,TR,2018,0,0,0,0,1
Meat,T,TR,2019,0,0,0,0,1
Meat,T,UK,2019,0,0,0,0,1
Meat,T,BE,2016,3252,0,0,0,1
Meat,T,BE,2017,3960,0,0,0,1
Meat,T,BE,2018,4904,0,0,0,1
Meat,T,BE,2019,5525,0,0,0,1
Meat,T,BE,2020,6295,0,0,0,1
Meat,T,BG,2012,0,0,0,0,1
Meat,T,BG,2014,0,0,0,0,1
Meat,T,BG,2015,0,0,0,0,1
Meat,T,BG,2016,0,0,0,0,1
Meat,T,BG,2017,12,0,0,0,1
Meat,T,BG,2018,0,0,0,0,1
Meat,T,BG,2019,2,0,0,0,1
Meat,T,BG,2020,4,0,0,0,1
Meat,T,BG,2021,0,0,0,0,1
Meat,T,CY,2013,10,0,0,0,1
Meat,T,CY,2014,15,0,0,0,1
Meat,T,CY,2017,23,0,0,0,1
Meat,T,CY,2019,17,0,0,0,1
Meat,T,CY,2020,13,0,0,0,1
Meat,T,CY,2021,5,0,0,0,1
Meat,T,CZ,2012,161,0,0,0,1
Meat,T,CZ,2013,163,0,0,0,1
Meat,T,CZ,2014,121,0,0,0,1
Meat,T,CZ,2015,117,0,0,0,1
Meat,T,CZ,2016,113,0,0,0,1
Meat,T,CZ,2017,112,0,0,0,1
Meat,T,CZ,2018,167,0,0,0,1
Meat,T,CZ,2019,197,0,0,0,1
Meat,T,CZ,2020,191,0,0,0,1
Meat,T,CZ,2021,196,0,0,0,1
Meat,T,DK,2016,,0,0,0,1
Meat,T,DK,2017,,0,0,0,1
Meat,T,EE,2013,4,0,0,0,1
Meat,T,EE,2014,9,0,0,0,1
Meat,T,EE,2015,6,0,0,0,1
Meat,T,EE,2016,12,0,0,0,1
Meat,T,EE,2017,14,0,0,0,1
Meat,T,EE,2018,29,0,0,0,1
Meat,T,EE,2019,35,0,0,0,1
Meat,T,EE,2020,21,0,0,0,1
Meat,T,EE,2021,14,0,0,0,1
Meat,T,ES,2012,579,0,0,0,1
Meat,T,ES,2013,778,0,0,0,1
Meat,T,ES,2014,854,0,0,0,1
Meat,T,ES,2015,653,0,0,0,1
Meat,T,ES,2016,944,0,0,0,1
Meat,T,ES,2017,1238,0,0,0,1
Meat,T,ES,2018,1289,0,0,0,1
Meat,T,ES,2019,1921,0,0,0,1
Meat,T,ES,2020,2775,0,0,0,1
Meat,T,ES,2021,1663,0,0,0,1
Meat,T,FI,2013,30,0,0,0,1
Meat,T,FI,2014,80,0,0,0,1
Meat,T,FI,2015,210,0,0,0,1
Meat,T,FI,2016,180,0,0,0,1
Meat,T,FI,2017,,0,0,0,1
Meat,T,FI,2018,,0,0,0,1
Meat,T,FR,2012,11579,0,0,0,1
Meat,T,FR,2013,12348,0,0,0,1
Meat,T,FR,2014,14275,0,0,0,1
Meat,T,FR,2015,15023,0,0,0,1
Meat,T,FR,2016,16077,0,0,0,1
Meat,T,FR,2017,18142,0,0,0,1
Meat,T,FR,2018,23039,0,0,0,1
Meat,T,FR,2019,25179,0,0,0,1
Meat,T,FR,2020,25977,0,0,0,1
Meat,T,HR,2012,0,0,0,0,1
Meat,T,HR,2013,0,0,0,0,1
Meat,T,HR,2014,0,0,0,0,1
Meat,T,HR,2015,4,0,0,0,1
Meat,T,HR,2016,4,0,0,0,1
Meat,T,HR,2017,3,0,0,0,1
Meat,T,HR,2018,2,0,0,0,1
Meat,T,HR,2019,2,0,0,0,1
Meat,T,HR,2020,1,0,0,0,1
Meat,T,HR,2021,3,0,0,0,1
Meat,T,HU,2012,133,0,0,0,1
Meat,T,HU,2013,133,0,0,0,1
Meat,T,HU,2021,129,0,0,0,1
Meat,T,IE,2017,223,0,0,0,1
Meat,T,IE,2019,323,0,0,0,1
Meat,T,IE,2020,262,0,0,0,1
Meat,T,IE,2021,315,0,0,0,1
Meat,T,IS,2019,0,0,0,0,1
Meat,T,IT,2014,552,0,0,0,1
Meat,T,IT,2015,13687,0,0,0,1
Meat,T,LT,2013,1,0,0,0,1
Meat,T,LT,2014,2,0,0,0,1
Meat,T,LT,2015,0,0,0,0,1
Meat,T,LT,2016,,0,0,0,1
Meat,T,LT,2017,,0,0,0,1
Meat,T,LT,2020,,0,0,0,1
Meat,T,LT,2021,,0,0,0,1
Meat,T,LU,2013,,0,0,0,1
Meat,T,LU,2014,,0,0,0,1
Meat,T,LU,2015,,0,0,0,1
Meat,T,LU,2016,,0,0,0,1
Meat,T,LU,2017,,0,0,0,1
Meat,T,LU,2018,,0,0,0,1
Meat,T,LU,2021,0,0,0,0,1
Meat,T,LV,2012,5,0,0,0,1
Meat,T,LV,2013,6,0,0,0,1
Meat,T,LV,2014,5,0,0,0,1
Meat,T,LV,2015,9,0,0,0,1
Meat,T,ME,2021,0,0,0,0,1
Meat,T,MK,2013,0,0,0,0,1
Meat,T,MK,2014,0,0,0,0,1
Meat,T,MT,2012,0,0,0,0,1
Meat,T,MT,2014,0,0,0,0,1
Meat,T,MT,2015,0,0,0,0,1
Meat,T,MT,2016,0,0,0,0,1
Meat,T,MT,2017,0,0,0,0,1
Meat,T,MT,2018,0,0,0,0,1
Meat,T,MT,2021,0,0,0,0,1
Meat,T,NL,2012,530,0,0,0,1
Meat,T,NL,2013,564,0,0,0,1
Meat,T,NL,2014,419,0,0,0,1
Meat,T,NL,2015,525,0,0,0,1
Meat,T,NL,2016,623,0,0,0,1
Meat,T,NL,2017,575,0,0,0,1
Meat,T,NL,2018,679,0,0,0,1
Meat,T,NL,2019,926,0,0,0,1
Meat,T,NL,2020,1299,0,0,0,1
Meat,T,NL,2021,1071,0,0,0,1
Meat,T,NO,2012,162,0,0,0,1
Meat,T,NO,2013,213,0,0,0,1
Meat,T,NO,2014,208,0,0,0,1
Meat,T,NO,2015,165,0,0,0,1
Meat,T,NO,2016,228,0,0,0,1
Meat,T,NO,2017,328,0,0,0,1
Meat,T,NO,2018,459,0,0,0,1
Meat,T,NO,2019,534,0,0,0,1
Meat,T,NO,2020,576,0,0,0,1
Meat,T,PL,2019,22,0,0,0,1
Meat,T,RO,2014,0,0,0,0,1
Meat,T,RO,2016,0,0,0,0,1
Meat,T,RO,2017,1,0,0,0,1
Meat,T,RO,2020,4,0,0,0,1
Meat,T,RS,2016,0,0,0,0,1
Meat,T,RS,2017,0,0,0,0,1
Meat,T,RS,2018,3,0,0,0,1
Meat,T,RS,2019,14,0,0,0,1
Meat,T,SE,2013,317,0,0,0,1
Meat,T,SE,2014,347,0,0,0,1
Meat,T,SE,2015,520,0,0,0,1
Meat,T,SE,2016,1523,0,0,0,1
Meat,T,SE,2017,1667,0,0,0,1
Meat,T,SE,2018,1217,0,0,0,1
Meat,T,SE,2019,1333,0,0,0,1
Meat,T,SE,2020,1420,0,0,0,1
Meat,T,SE,2021,1318,0,0,0,1
Meat,T,SI,2012,17,0,0,0,1
Meat,T,SI,2014,14,0,0,0,1
Meat,T,SI,2015,2,0,0,0,1
Meat,T,SK,2012,0,0,0,0,1
Meat,T,SK,2013,0,0,0,0,1
Meat,T,SK,2014,0,0,0,0,1
Meat,T,SK,2015,0,0,0,0,1
Meat,T,SK,2016,0,0,0,0,1
Meat,T,TR,2013,1618,0,0,0,1
Meat,T,TR,2014,1823,0,0,0,1
Meat,T,TR,2015,2130,0,0,0,1
Meat,T,TR,2016,1486,0,0,0,1
Meat,T,TR,2017,1266,0,0,0,1
Meat,T,TR,2018,1261,0,0,0,1
Meat,T,TR,2019,697,0,0,0,1
Meat,T,UK,2012,1900,0,0,0,1
Meat,T,UK,2013,7000,0,0,0,1
Meat,T,UK,2014,10000,0,0,0,1
Meat,T,UK,2015,8500,0,0,0,1
Meat,T,UK,2016,9900,0,0,0,1
Meat,T,UK,2017,10900,0,0,0,1
Meat,T,UK,2018,11800,0,0,0,1
Meat,T,UK,2019,11100,0,0,0,1
Meat,T,BG,2021,0,0,0,0,1
Meat,T,EE,2021,3,0,0,0,1
Meat,T,ES,2021,1634,0,0,0,1
Meat,T,LT,2021,,0,0,0,1
Meat,T,LU,2021,0,0,0,0,1
Meat,T,ME,2021,0,0,0,0,1
Meat,T,MT,2021,0,0,0,0,1
Meat,T,NL,2021,1071,0,0,0,1
Meat,T,RO,2021,36,0,0,0,1
Meat,T,SE,2021,1318,0,0,0,1
Meat,T,BG,2021,0,0,0,0,1
Meat,T,EE,2021,0,0,0,0,1
Meat,T,LT,2021,0,0,0,0,1
Meat,T,LU,2021,0,0,0,0,1
Meat,T,ME,2021,0,0,0,0,1
Meat,T,MT,2021,0,0,0,0,1
Meat,T,NL,2021,0,0,0,0,1
Meat,T,SE,2021,0,0,0,0,1
Meat,T,BG,2012,0,0,0,0,1
Meat,T,BG,2014,0,0,0,0,1
Meat,T,BG,2015,0,0,0,0,1
Meat,T,BG,2016,0,0,0,0,1
Meat,T,BG,2017,0,0,0,0,1
Meat,T,BG,2018,0,0,0,0,1
Meat,T,BG,2019,6,0,0,0,1
Meat,T,BG,2020,6,0,0,0,1
Meat,T,CY,2012,0,0,0,0,1
Meat,T,CY,2013,0,0,0,0,1
Meat,T,CY,2019,0,0,0,0,1
Meat,T,CY,2020,0,0,0,0,1
Meat,T,CZ,2012,1,0,0,0,1
Meat,T,CZ,2013,2,0,0,0,1
Meat,T,CZ,2014,2,0,0,0,1
Meat,T,CZ,2015,0,0,0,0,1
Meat,T,CZ,2016,1,0,0,0,1
Meat,T,CZ,2017,3,0,0,0,1
Meat,T,CZ,2018,0,0,0,0,1
Meat,T,CZ,2019,0,0,0,0,1
