memberStateCode,memberStateName,beginDate,endDate,month,monthName,price,unit,year,product
MT,21,01/12/2019,31/12/2019,12,Dec,52.36,100,2019,Raw milk
NL,22,01/12/2019,31/12/2019,12,Dec,36.41,100,2019,Raw milk
PL,23,01/12/2019,31/12/2019,12,Dec,33.33,100,2019,Raw milk
PT,24,01/12/2019,31/12/2019,12,Dec,30.77,100,2019,Raw milk
RO,25,01/12/2019,31/12/2019,12,Dec,32.98,100,2019,Raw milk
SK,26,01/12/2019,31/12/2019,12,Dec,33.13,100,2019,Raw milk
SI,27,01/12/2019,31/12/2019,12,Dec,34.16,100,2019,Raw milk
ES,28,01/12/2019,31/12/2019,12,Dec,32.82,100,2019,Raw milk
SE,29,01/12/2019,31/12/2019,12,Dec,36.08,100,2019,Raw milk
UK,30,01/12/2019,31/12/2019,12,Dec,33.7,100,2019,Raw milk
AT,1,01/11/2019,30/11/2019,11,Nov,36.95,100,2019,Raw milk
BE,2,01/11/2019,30/11/2019,11,Nov,34.15,100,2019,Raw milk
BG,3,01/11/2019,30/11/2019,11,Nov,31.54,100,2019,Raw milk
HR,4,01/11/2019,30/11/2019,11,Nov,34.06,100,2019,Raw milk
CY,5,01/11/2019,30/11/2019,11,Nov,58.33,100,2019,Raw milk
CZ,6,01/11/2019,30/11/2019,11,Nov,33.95,100,2019,Raw milk
DK,7,01/11/2019,30/11/2019,11,Nov,33.99,100,2019,Raw milk
EE,8,01/11/2019,30/11/2019,11,Nov,30.89,100,2019,Raw milk
EU-UK,9,01/11/2019,30/11/2019,11,Nov,35.64,100,2019,Raw milk
EU+UK,10,01/11/2019,30/11/2019,11,Nov,35.47,100,2019,Raw milk
FI,11,01/11/2019,30/11/2019,11,Nov,39.74,100,2019,Raw milk
FR,12,01/11/2019,30/11/2019,11,Nov,37.77,100,2019,Raw milk
DE,13,01/11/2019,30/11/2019,11,Nov,35.19,100,2019,Raw milk
EL,14,01/11/2019,30/11/2019,11,Nov,38.48,100,2019,Raw milk
HU,15,01/11/2019,30/11/2019,11,Nov,31.99,100,2019,Raw milk
IE,16,01/11/2019,30/11/2019,11,Nov,37.29,100,2019,Raw milk
IT,17,01/11/2019,30/11/2019,11,Nov,39.23,100,2019,Raw milk
LV,18,01/11/2019,30/11/2019,11,Nov,29.7,100,2019,Raw milk
LT,19,01/11/2019,30/11/2019,11,Nov,30.21,100,2019,Raw milk
MT,21,01/11/2019,30/11/2019,11,Nov,53.78,100,2019,Raw milk
NL,22,01/11/2019,30/11/2019,11,Nov,35.5,100,2019,Raw milk
PL,23,01/11/2019,30/11/2019,11,Nov,32.85,100,2019,Raw milk
PT,24,01/11/2019,30/11/2019,11,Nov,30.83,100,2019,Raw milk
RO,25,01/11/2019,30/11/2019,11,Nov,32.68,100,2019,Raw milk
SK,26,01/11/2019,30/11/2019,11,Nov,33.03,100,2019,Raw milk
SI,27,01/11/2019,30/11/2019,11,Nov,34.05,100,2019,Raw milk
ES,28,01/11/2019,30/11/2019,11,Nov,33.01,100,2019,Raw milk
SE,29,01/11/2019,30/11/2019,11,Nov,35.46,100,2019,Raw milk
UK,30,01/11/2019,30/11/2019,11,Nov,33.8,100,2019,Raw milk
AT,1,01/10/2019,31/10/2019,10,Oct,36.43,100,2019,Raw milk
BE,2,01/10/2019,31/10/2019,10,Oct,33.48,100,2019,Raw milk
BG,3,01/10/2019,31/10/2019,10,Oct,31.02,100,2019,Raw milk
HR,4,01/10/2019,31/10/2019,10,Oct,33.65,100,2019,Raw milk
CY,5,01/10/2019,31/10/2019,10,Oct,57.98,100,2019,Raw milk
CZ,6,01/10/2019,31/10/2019,10,Oct,33.27,100,2019,Raw milk
DK,7,01/10/2019,31/10/2019,10,Oct,34.01,100,2019,Raw milk
EE,8,01/10/2019,31/10/2019,10,Oct,30.54,100,2019,Raw milk
EU-UK,9,01/10/2019,31/10/2019,10,Oct,35.23,100,2019,Raw milk
EU+UK,10,01/10/2019,31/10/2019,10,Oct,34.98,100,2019,Raw milk
FI,11,01/10/2019,31/10/2019,10,Oct,39.84,100,2019,Raw milk
FR,12,01/10/2019,31/10/2019,10,Oct,37.94,100,2019,Raw milk
DE,13,01/10/2019,31/10/2019,10,Oct,34.65,100,2019,Raw milk
EL,14,01/10/2019,31/10/2019,10,Oct,38.21,100,2019,Raw milk
HU,15,01/10/2019,31/10/2019,10,Oct,31.63,100,2019,Raw milk
IE,16,01/10/2019,31/10/2019,10,Oct,36.61,100,2019,Raw milk
IT,17,01/10/2019,31/10/2019,10,Oct,39.69,100,2019,Raw milk
LV,18,01/10/2019,31/10/2019,10,Oct,28.68,100,2019,Raw milk
LT,19,01/10/2019,31/10/2019,10,Oct,29.36,100,2019,Raw milk
MT,21,01/10/2019,31/10/2019,10,Oct,52.1,100,2019,Raw milk
NL,22,01/10/2019,31/10/2019,10,Oct,34.75,100,2019,Raw milk
PL,23,01/10/2019,31/10/2019,10,Oct,31.42,100,2019,Raw milk
PT,24,01/10/2019,31/10/2019,10,Oct,30.8,100,2019,Raw milk
RO,25,01/10/2019,31/10/2019,10,Oct,31.65,100,2019,Raw milk
SK,26,01/10/2019,31/10/2019,10,Oct,32.68,100,2019,Raw milk
SI,27,01/10/2019,31/10/2019,10,Oct,33.65,100,2019,Raw milk
ES,28,01/10/2019,31/10/2019,10,Oct,32.14,100,2019,Raw milk
SE,29,01/10/2019,31/10/2019,10,Oct,35.01,100,2019,Raw milk
UK,30,01/10/2019,31/10/2019,10,Oct,32.6,100,2019,Raw milk
AT,1,01/09/2019,30/09/2019,9,Sep,35.97,100,2019,Raw milk
BE,2,01/09/2019,30/09/2019,9,Sep,32.69,100,2019,Raw milk
BG,3,01/09/2019,30/09/2019,9,Sep,30.3,100,2019,Raw milk
HR,4,01/09/2019,30/09/2019,9,Sep,32.95,100,2019,Raw milk
CY,5,01/09/2019,30/09/2019,9,Sep,57.2,100,2019,Raw milk
CZ,6,01/09/2019,30/09/2019,9,Sep,32.56,100,2019,Raw milk
DK,7,01/09/2019,30/09/2019,9,Sep,34.03,100,2019,Raw milk
EE,8,01/09/2019,30/09/2019,9,Sep,30.3,100,2019,Raw milk
EU-UK,9,01/09/2019,30/09/2019,9,Sep,34.7,100,2019,Raw milk
EU+UK,10,01/09/2019,30/09/2019,9,Sep,34.42,100,2019,Raw milk
FI,11,01/09/2019,30/09/2019,9,Sep,38.69,100,2019,Raw milk
FR,12,01/09/2019,30/09/2019,9,Sep,37.83,100,2019,Raw milk
DE,13,01/09/2019,30/09/2019,9,Sep,33.88,100,2019,Raw milk
EL,14,01/09/2019,30/09/2019,9,Sep,38.72,100,2019,Raw milk
HU,15,01/09/2019,30/09/2019,9,Sep,30.24,100,2019,Raw milk
IE,16,01/09/2019,30/09/2019,9,Sep,34.48,100,2019,Raw milk
IT,17,01/09/2019,30/09/2019,9,Sep,39.69,100,2019,Raw milk
LV,18,01/09/2019,30/09/2019,9,Sep,28.41,100,2019,Raw milk
LT,19,01/09/2019,30/09/2019,9,Sep,27.52,100,2019,Raw milk
MT,21,01/09/2019,30/09/2019,9,Sep,52.12,100,2019,Raw milk
NL,22,01/09/2019,30/09/2019,9,Sep,35,100,2019,Raw milk
PL,23,01/09/2019,30/09/2019,9,Sep,30.41,100,2019,Raw milk
PT,24,01/09/2019,30/09/2019,9,Sep,30.55,100,2019,Raw milk
RO,25,01/09/2019,30/09/2019,9,Sep,29.77,100,2019,Raw milk
SK,26,01/09/2019,30/09/2019,9,Sep,32.26,100,2019,Raw milk
SI,27,01/09/2019,30/09/2019,9,Sep,32.65,100,2019,Raw milk
ES,28,01/09/2019,30/09/2019,9,Sep,31.65,100,2019,Raw milk
SE,29,01/09/2019,30/09/2019,9,Sep,34.3,100,2019,Raw milk
UK,30,01/09/2019,30/09/2019,9,Sep,31.82,100,2019,Raw milk
AT,1,01/08/2019,31/08/2019,8,Aug,35.45,100,2019,Raw milk
BE,2,01/08/2019,31/08/2019,8,Aug,31.5,100,2019,Raw milk
BG,3,01/08/2019,31/08/2019,8,Aug,29.78,100,2019,Raw milk
HR,4,01/08/2019,31/08/2019,8,Aug,32.41,100,2019,Raw milk
CY,5,01/08/2019,31/08/2019,8,Aug,56.92,100,2019,Raw milk
CZ,6,01/08/2019,31/08/2019,8,Aug,32.39,100,2019,Raw milk
DK,7,01/08/2019,31/08/2019,8,Aug,34.18,100,2019,Raw milk
EE,8,01/08/2019,31/08/2019,8,Aug,30.06,100,2019,Raw milk
EU-UK,9,01/08/2019,31/08/2019,8,Aug,34.02,100,2019,Raw milk
EU+UK,10,01/08/2019,31/08/2019,8,Aug,33.69,100,2019,Raw milk
FI,11,01/08/2019,31/08/2019,8,Aug,37.94,100,2019,Raw milk
FR,12,01/08/2019,31/08/2019,8,Aug,36.75,100,2019,Raw milk
DE,13,01/08/2019,31/08/2019,8,Aug,33.01,100,2019,Raw milk
EL,14,01/08/2019,31/08/2019,8,Aug,37.93,100,2019,Raw milk
HU,15,01/08/2019,31/08/2019,8,Aug,30.13,100,2019,Raw milk
IE,16,01/08/2019,31/08/2019,8,Aug,31.95,100,2019,Raw milk
IT,17,01/08/2019,31/08/2019,8,Aug,39.58,100,2019,Raw milk
LV,18,01/08/2019,31/08/2019,8,Aug,28.37,100,2019,Raw milk
LT,19,01/08/2019,31/08/2019,8,Aug,26.13,100,2019,Raw milk
MT,21,01/08/2019,31/08/2019,8,Aug,51.6,100,2019,Raw milk
NL,22,01/08/2019,31/08/2019,8,Aug,35,100,2019,Raw milk
PL,23,01/08/2019,31/08/2019,8,Aug,30.12,100,2019,Raw milk
PT,24,01/08/2019,31/08/2019,8,Aug,30.21,100,2019,Raw milk
RO,25,01/08/2019,31/08/2019,8,Aug,28.96,100,2019,Raw milk
SK,26,01/08/2019,31/08/2019,8,Aug,31.67,100,2019,Raw milk
SI,27,01/08/2019,31/08/2019,8,Aug,32.02,100,2019,Raw milk
ES,28,01/08/2019,31/08/2019,8,Aug,31.36,100,2019,Raw milk
SE,29,01/08/2019,31/08/2019,8,Aug,33.37,100,2019,Raw milk
UK,30,01/08/2019,31/08/2019,8,Aug,30.56,100,2019,Raw milk
AT,1,01/07/2019,31/07/2019,7,Jul,35.97,100,2019,Raw milk
BE,2,01/07/2019,31/07/2019,7,Jul,31.12,100,2019,Raw milk
BG,3,01/07/2019,31/07/2019,7,Jul,29.66,100,2019,Raw milk
HR,4,01/07/2019,31/07/2019,7,Jul,32.44,100,2019,Raw milk
CY,5,01/07/2019,31/07/2019,7,Jul,57.01,100,2019,Raw milk
CZ,6,01/07/2019,31/07/2019,7,Jul,32.83,100,2019,Raw milk
DK,7,01/07/2019,31/07/2019,7,Jul,34.16,100,2019,Raw milk
EE,8,01/07/2019,31/07/2019,7,Jul,30.34,100,2019,Raw milk
EU-UK,9,01/07/2019,31/07/2019,7,Jul,33.82,100,2019,Raw milk
EU+UK,10,01/07/2019,31/07/2019,7,Jul,33.54,100,2019,Raw milk
FI,11,01/07/2019,31/07/2019,7,Jul,37.62,100,2019,Raw milk
FR,12,01/07/2019,31/07/2019,7,Jul,35.92,100,2019,Raw milk
DE,13,01/07/2019,31/07/2019,7,Jul,32.93,100,2019,Raw milk
EL,14,01/07/2019,31/07/2019,7,Jul,37.93,100,2019,Raw milk
HU,15,01/07/2019,31/07/2019,7,Jul,29.83,100,2019,Raw milk
IE,16,01/07/2019,31/07/2019,7,Jul,31.08,100,2019,Raw milk
IT,17,01/07/2019,31/07/2019,7,Jul,39.16,100,2019,Raw milk
LV,18,01/07/2019,31/07/2019,7,Jul,28.44,100,2019,Raw milk
LT,19,01/07/2019,31/07/2019,7,Jul,26.21,100,2019,Raw milk
MT,21,01/07/2019,31/07/2019,7,Jul,50.55,100,2019,Raw milk
NL,22,01/07/2019,31/07/2019,7,Jul,35,100,2019,Raw milk
PL,23,01/07/2019,31/07/2019,7,Jul,30.78,100,2019,Raw milk
PT,24,01/07/2019,31/07/2019,7,Jul,30.17,100,2019,Raw milk
RO,25,01/07/2019,31/07/2019,7,Jul,28.43,100,2019,Raw milk
SK,26,01/07/2019,31/07/2019,7,Jul,31.99,100,2019,Raw milk
SI,27,01/07/2019,31/07/2019,7,Jul,31.74,100,2019,Raw milk
ES,28,01/07/2019,31/07/2019,7,Jul,31.07,100,2019,Raw milk
SE,29,01/07/2019,31/07/2019,7,Jul,34.02,100,2019,Raw milk
UK,30,01/07/2019,31/07/2019,7,Jul,30.82,100,2019,Raw milk
AT,1,01/06/2019,30/06/2019,6,Jun,36.33,100,2019,Raw milk
BE,2,01/06/2019,30/06/2019,6,Jun,31.64,100,2019,Raw milk
BG,3,01/06/2019,30/06/2019,6,Jun,29.44,100,2019,Raw milk
HR,4,01/06/2019,30/06/2019,6,Jun,32.52,100,2019,Raw milk
CY,5,01/06/2019,30/06/2019,6,Jun,56.79,100,2019,Raw milk
CZ,6,01/06/2019,30/06/2019,6,Jun,32.99,100,2019,Raw milk
DK,7,01/06/2019,30/06/2019,6,Jun,34.15,100,2019,Raw milk
EE,8,01/06/2019,30/06/2019,6,Jun,30.47,100,2019,Raw milk
EU-UK,9,01/06/2019,30/06/2019,6,Jun,34.03,100,2019,Raw milk
EU+UK,10,01/06/2019,30/06/2019,6,Jun,33.7,100,2019,Raw milk
FI,11,01/06/2019,30/06/2019,6,Jun,36.96,100,2019,Raw milk
FR,12,01/06/2019,30/06/2019,6,Jun,35.74,100,2019,Raw milk
DE,13,01/06/2019,30/06/2019,6,Jun,33.22,100,2019,Raw milk
EL,14,01/06/2019,30/06/2019,6,Jun,38.09,100,2019,Raw milk
HU,15,01/06/2019,30/06/2019,6,Jun,30.08,100,2019,Raw milk
IE,16,01/06/2019,30/06/2019,6,Jun,31.95,100,2019,Raw milk
IT,17,01/06/2019,30/06/2019,6,Jun,39.09,100,2019,Raw milk
LV,18,01/06/2019,30/06/2019,6,Jun,28.53,100,2019,Raw milk
LT,19,01/06/2019,30/06/2019,6,Jun,26.43,100,2019,Raw milk
MT,21,01/06/2019,30/06/2019,6,Jun,49.07,100,2019,Raw milk
NL,22,01/06/2019,30/06/2019,6,Jun,35.75,100,2019,Raw milk
PL,23,01/06/2019,30/06/2019,6,Jun,31.02,100,2019,Raw milk
PT,24,01/06/2019,30/06/2019,6,Jun,30.24,100,2019,Raw milk
RO,25,01/06/2019,30/06/2019,6,Jun,28.29,100,2019,Raw milk
SK,26,01/06/2019,30/06/2019,6,Jun,32.18,100,2019,Raw milk
SI,27,01/06/2019,30/06/2019,6,Jun,31.62,100,2019,Raw milk
ES,28,01/06/2019,30/06/2019,6,Jun,31.17,100,2019,Raw milk
SE,29,01/06/2019,30/06/2019,6,Jun,34.34,100,2019,Raw milk
UK,30,01/06/2019,30/06/2019,6,Jun,30.63,100,2019,Raw milk
AT,1,01/05/2019,31/05/2019,5,May,37.45,100,2019,Raw milk
BE,2,01/05/2019,31/05/2019,5,May,32.48,100,2019,Raw milk
BG,3,01/05/2019,31/05/2019,5,May,29.72,100,2019,Raw milk
HR,4,01/05/2019,31/05/2019,5,May,33.28,100,2019,Raw milk
CY,5,01/05/2019,31/05/2019,5,May,57.14,100,2019,Raw milk
CZ,6,01/05/2019,31/05/2019,5,May,33.42,100,2019,Raw milk
DK,7,01/05/2019,31/05/2019,5,May,34.15,100,2019,Raw milk
EE,8,01/05/2019,31/05/2019,5,May,31.08,100,2019,Raw milk
EU-UK,9,01/05/2019,31/05/2019,5,May,34.23,100,2019,Raw milk
EU+UK,10,01/05/2019,31/05/2019,5,May,33.93,100,2019,Raw milk
FI,11,01/05/2019,31/05/2019,5,May,37.41,100,2019,Raw milk
FR,12,01/05/2019,31/05/2019,5,May,35.47,100,2019,Raw milk
DE,13,01/05/2019,31/05/2019,5,May,33.99,100,2019,Raw milk
EL,14,01/05/2019,31/05/2019,5,May,37.86,100,2019,Raw milk
HU,15,01/05/2019,31/05/2019,5,May,30.34,100,2019,Raw milk
IE,16,01/05/2019,31/05/2019,5,May,31.47,100,2019,Raw milk
IT,17,01/05/2019,31/05/2019,5,May,39.09,100,2019,Raw milk
LV,18,01/05/2019,31/05/2019,5,May,29.35,100,2019,Raw milk
LT,19,01/05/2019,31/05/2019,5,May,28.09,100,2019,Raw milk
MT,21,01/05/2019,31/05/2019,5,May,45.74,100,2019,Raw milk
NL,22,01/05/2019,31/05/2019,5,May,35.25,100,2019,Raw milk
PL,23,01/05/2019,31/05/2019,5,May,31.49,100,2019,Raw milk
PT,24,01/05/2019,31/05/2019,5,May,30.25,100,2019,Raw milk
RO,25,01/05/2019,31/05/2019,5,May,28.7,100,2019,Raw milk
SK,26,01/05/2019,31/05/2019,5,May,32.61,100,2019,Raw milk
SI,27,01/05/2019,31/05/2019,5,May,32.1,100,2019,Raw milk
ES,28,01/05/2019,31/05/2019,5,May,31.55,100,2019,Raw milk
SE,29,01/05/2019,31/05/2019,5,May,34,100,2019,Raw milk
UK,30,01/05/2019,31/05/2019,5,May,31.09,100,2019,Raw milk
AT,1,01/04/2019,30/04/2019,4,Apr,37.84,100,2019,Raw milk
BE,2,01/04/2019,30/04/2019,4,Apr,32.97,100,2019,Raw milk
BG,3,01/04/2019,30/04/2019,4,Apr,29.96,100,2019,Raw milk
HR,4,01/04/2019,30/04/2019,4,Apr,33.26,100,2019,Raw milk
CY,5,01/04/2019,30/04/2019,4,Apr,57.6,100,2019,Raw milk
CZ,6,01/04/2019,30/04/2019,4,Apr,33.71,100,2019,Raw milk
DK,7,01/04/2019,30/04/2019,4,Apr,34.16,100,2019,Raw milk
EE,8,01/04/2019,30/04/2019,4,Apr,31.71,100,2019,Raw milk
EU-UK,9,01/04/2019,30/04/2019,4,Apr,34.58,100,2019,Raw milk
EU+UK,10,01/04/2019,30/04/2019,4,Apr,34.32,100,2019,Raw milk
FI,11,01/04/2019,30/04/2019,4,Apr,37.85,100,2019,Raw milk
FR,12,01/04/2019,30/04/2019,4,Apr,35.49,100,2019,Raw milk
DE,13,01/04/2019,30/04/2019,4,Apr,34.49,100,2019,Raw milk
EL,14,01/04/2019,30/04/2019,4,Apr,38.23,100,2019,Raw milk
HU,15,01/04/2019,30/04/2019,4,Apr,30.87,100,2019,Raw milk
IE,16,01/04/2019,30/04/2019,4,Apr,31.66,100,2019,Raw milk
IT,17,01/04/2019,30/04/2019,4,Apr,39.07,100,2019,Raw milk
LV,18,01/04/2019,30/04/2019,4,Apr,30.26,100,2019,Raw milk
LT,19,01/04/2019,30/04/2019,4,Apr,30.14,100,2019,Raw milk
MT,21,01/04/2019,30/04/2019,4,Apr,45.55,100,2019,Raw milk
NL,22,01/04/2019,30/04/2019,4,Apr,36,100,2019,Raw milk
PL,23,01/04/2019,30/04/2019,4,Apr,31.77,100,2019,Raw milk
PT,24,01/04/2019,30/04/2019,4,Apr,30.6,100,2019,Raw milk
RO,25,01/04/2019,30/04/2019,4,Apr,30.22,100,2019,Raw milk
SK,26,01/04/2019,30/04/2019,4,Apr,32.6,100,2019,Raw milk
SI,27,01/04/2019,30/04/2019,4,Apr,32.4,100,2019,Raw milk
ES,28,01/04/2019,30/04/2019,4,Apr,31.65,100,2019,Raw milk
SE,29,01/04/2019,30/04/2019,4,Apr,35.13,100,2019,Raw milk
UK,30,01/04/2019,30/04/2019,4,Apr,31.84,100,2019,Raw milk
AT,1,01/03/2019,31/03/2019,3,Mar,37.64,100,2019,Raw milk
BE,2,01/03/2019,31/03/2019,3,Mar,33.59,100,2019,Raw milk
BG,3,01/03/2019,31/03/2019,3,Mar,30.76,100,2019,Raw milk
HR,4,01/03/2019,31/03/2019,3,Mar,33.33,100,2019,Raw milk
CY,5,01/03/2019,31/03/2019,3,Mar,57.89,100,2019,Raw milk
CZ,6,01/03/2019,31/03/2019,3,Mar,34.21,100,2019,Raw milk
DK,7,01/03/2019,31/03/2019,3,Mar,34.17,100,2019,Raw milk
EE,8,01/03/2019,31/03/2019,3,Mar,31.57,100,2019,Raw milk
EU-UK,9,01/03/2019,31/03/2019,3,Mar,34.79,100,2019,Raw milk
EU+UK,10,01/03/2019,31/03/2019,3,Mar,34.6,100,2019,Raw milk
FI,11,01/03/2019,31/03/2019,3,Mar,37.94,100,2019,Raw milk
FR,12,01/03/2019,31/03/2019,3,Mar,35.03,100,2019,Raw milk
DE,13,01/03/2019,31/03/2019,3,Mar,34.82,100,2019,Raw milk
EL,14,01/03/2019,31/03/2019,3,Mar,38.29,100,2019,Raw milk
HU,15,01/03/2019,31/03/2019,3,Mar,31.48,100,2019,Raw milk
IE,16,01/03/2019,31/03/2019,3,Mar,32.63,100,2019,Raw milk
IT,17,01/03/2019,31/03/2019,3,Mar,39.32,100,2019,Raw milk
LV,18,01/03/2019,31/03/2019,3,Mar,30.34,100,2019,Raw milk
LT,19,01/03/2019,31/03/2019,3,Mar,30.56,100,2019,Raw milk
MT,21,01/03/2019,31/03/2019,3,Mar,46.71,100,2019,Raw milk
NL,22,01/03/2019,31/03/2019,3,Mar,36.5,100,2019,Raw milk
PL,23,01/03/2019,31/03/2019,3,Mar,32.39,100,2019,Raw milk
PT,24,01/03/2019,31/03/2019,3,Mar,30.55,100,2019,Raw milk
RO,25,01/03/2019,31/03/2019,3,Mar,31.04,100,2019,Raw milk
SK,26,01/03/2019,31/03/2019,3,Mar,32.78,100,2019,Raw milk
SI,27,01/03/2019,31/03/2019,3,Mar,32.27,100,2019,Raw milk
ES,28,01/03/2019,31/03/2019,3,Mar,31.65,100,2019,Raw milk
SE,29,01/03/2019,31/03/2019,3,Mar,35.04,100,2019,Raw milk
UK,30,01/03/2019,31/03/2019,3,Mar,32.76,100,2019,Raw milk
AT,1,01/02/2019,28/02/2019,2,Feb,38.02,100,2019,Raw milk
BE,2,01/02/2019,28/02/2019,2,Feb,33.71,100,2019,Raw milk
BG,3,01/02/2019,28/02/2019,2,Feb,30.93,100,2019,Raw milk
HR,4,01/02/2019,28/02/2019,2,Feb,33.7,100,2019,Raw milk
CY,5,01/02/2019,28/02/2019,2,Feb,58.16,100,2019,Raw milk
CZ,6,01/02/2019,28/02/2019,2,Feb,34.17,100,2019,Raw milk
DK,7,01/02/2019,28/02/2019,2,Feb,34.17,100,2019,Raw milk
EE,8,01/02/2019,28/02/2019,2,Feb,32.03,100,2019,Raw milk
EU-UK,9,01/02/2019,28/02/2019,2,Feb,35.23,100,2019,Raw milk
EU+UK,10,01/02/2019,28/02/2019,2,Feb,34.97,100,2019,Raw milk
FI,11,01/02/2019,28/02/2019,2,Feb,38.29,100,2019,Raw milk
FR,12,01/02/2019,28/02/2019,2,Feb,36.06,100,2019,Raw milk
DE,13,01/02/2019,28/02/2019,2,Feb,35.22,100,2019,Raw milk
EL,14,01/02/2019,28/02/2019,2,Feb,38.88,100,2019,Raw milk
HU,15,01/02/2019,28/02/2019,2,Feb,31.43,100,2019,Raw milk
IE,16,01/02/2019,28/02/2019,2,Feb,34.38,100,2019,Raw milk
IT,17,01/02/2019,28/02/2019,2,Feb,39.65,100,2019,Raw milk
LV,18,01/02/2019,28/02/2019,2,Feb,30.3,100,2019,Raw milk
LT,19,01/02/2019,28/02/2019,2,Feb,30.66,100,2019,Raw milk
MT,21,01/02/2019,28/02/2019,2,Feb,46.95,100,2019,Raw milk
NL,22,01/02/2019,28/02/2019,2,Feb,36.5,100,2019,Raw milk
PL,23,01/02/2019,28/02/2019,2,Feb,32.23,100,2019,Raw milk
PT,24,01/02/2019,28/02/2019,2,Feb,31.71,100,2019,Raw milk
RO,25,01/02/2019,28/02/2019,2,Feb,31.37,100,2019,Raw milk
SK,26,01/02/2019,28/02/2019,2,Feb,33.03,100,2019,Raw milk
SI,27,01/02/2019,28/02/2019,2,Feb,32.18,100,2019,Raw milk
ES,28,01/02/2019,28/02/2019,2,Feb,32.04,100,2019,Raw milk
SE,29,01/02/2019,28/02/2019,2,Feb,35.17,100,2019,Raw milk
UK,30,01/02/2019,28/02/2019,2,Feb,32.52,100,2019,Raw milk
AT,1,01/01/2019,31/01/2019,1,Jan,38.25,100,2019,Raw milk
BE,2,01/01/2019,31/01/2019,1,Jan,33.86,100,2019,Raw milk
BG,3,01/01/2019,31/01/2019,1,Jan,30.94,100,2019,Raw milk
HR,4,01/01/2019,31/01/2019,1,Jan,33.96,100,2019,Raw milk
CY,5,01/01/2019,31/01/2019,1,Jan,58.07,100,2019,Raw milk
CZ,6,01/01/2019,31/01/2019,1,Jan,34.66,100,2019,Raw milk
DK,7,01/01/2019,31/01/2019,1,Jan,34.16,100,2019,Raw milk
EE,8,01/01/2019,31/01/2019,1,Jan,31.71,100,2019,Raw milk
EU-UK,9,01/01/2019,31/01/2019,1,Jan,35.31,100,2019,Raw milk
EU+UK,10,01/01/2019,31/01/2019,1,Jan,35.04,100,2019,Raw milk
FI,11,01/01/2019,31/01/2019,1,Jan,38.6,100,2019,Raw milk
FR,12,01/01/2019,31/01/2019,1,Jan,36.12,100,2019,Raw milk
DE,13,01/01/2019,31/01/2019,1,Jan,35.47,100,2019,Raw milk
EL,14,01/01/2019,31/01/2019,1,Jan,38.88,100,2019,Raw milk
HU,15,01/01/2019,31/01/2019,1,Jan,31.08,100,2019,Raw milk
IE,16,01/01/2019,31/01/2019,1,Jan,34.28,100,2019,Raw milk
IT,17,01/01/2019,31/01/2019,1,Jan,39.51,100,2019,Raw milk
LV,18,01/01/2019,31/01/2019,1,Jan,30.21,100,2019,Raw milk
LT,19,01/01/2019,31/01/2019,1,Jan,30.61,100,2019,Raw milk
MT,21,01/01/2019,31/01/2019,1,Jan,48.22,100,2019,Raw milk
NL,22,01/01/2019,31/01/2019,1,Jan,36.25,100,2019,Raw milk
PL,23,01/01/2019,31/01/2019,1,Jan,32.48,100,2019,Raw milk
PT,24,01/01/2019,31/01/2019,1,Jan,31.09,100,2019,Raw milk
RO,25,01/01/2019,31/01/2019,1,Jan,31.46,100,2019,Raw milk
SK,26,01/01/2019,31/01/2019,1,Jan,33.26,100,2019,Raw milk
SI,27,01/01/2019,31/01/2019,1,Jan,32.56,100,2019,Raw milk
ES,28,01/01/2019,31/01/2019,1,Jan,32.04,100,2019,Raw milk
SE,29,01/01/2019,31/01/2019,1,Jan,35.96,100,2019,Raw milk
UK,30,01/01/2019,31/01/2019,1,Jan,32.51,100,2019,Raw milk
AT,1,01/12/2018,31/12/2018,12,Dec,39.2,100,2018,Raw milk
BE,2,01/12/2018,31/12/2018,12,Dec,35.53,100,2018,Raw milk
BG,3,01/12/2018,31/12/2018,12,Dec,30.83,100,2018,Raw milk
HR,4,01/12/2018,31/12/2018,12,Dec,34.34,100,2018,Raw milk
CY,5,01/12/2018,31/12/2018,12,Dec,58.11,100,2018,Raw milk
CZ,6,01/12/2018,31/12/2018,12,Dec,34.5,100,2018,Raw milk
DK,7,01/12/2018,31/12/2018,12,Dec,36.97,100,2018,Raw milk
EE,8,01/12/2018,31/12/2018,12,Dec,32.11,100,2018,Raw milk
EU-UK,9,01/12/2018,31/12/2018,12,Dec,35.83,100,2018,Raw milk
EU+UK,10,01/12/2018,31/12/2018,12,Dec,35.54,100,2018,Raw milk
FI,11,01/12/2018,31/12/2018,12,Dec,38.57,100,2018,Raw milk
FR,12,01/12/2018,31/12/2018,12,Dec,36,100,2018,Raw milk
DE,13,01/12/2018,31/12/2018,12,Dec,36.47,100,2018,Raw milk
EL,14,01/12/2018,31/12/2018,12,Dec,38.74,100,2018,Raw milk
HU,15,01/12/2018,31/12/2018,12,Dec,30.78,100,2018,Raw milk
IE,16,01/12/2018,31/12/2018,12,Dec,36.9,100,2018,Raw milk
IT,17,01/12/2018,31/12/2018,12,Dec,37.2,100,2018,Raw milk
LV,18,01/12/2018,31/12/2018,12,Dec,29.99,100,2018,Raw milk
LT,19,01/12/2018,31/12/2018,12,Dec,31.39,100,2018,Raw milk
